,img1,img2,class_
1769,189_901_08112019_0.jpg,189_891_08112019_0.jpg,1
1829,190_841_08112019_0.jpg,190_852_08112019_0.jpg,1
1887,190_852_08112019_0.jpg,190_841_08112019_0.jpg,1
1947,193_843_08112019_0.jpg,193_844_08112019_0.jpg,1
1948,193_843_08112019_0.jpg,193_859_08112019_0.jpg,1
2005,193_844_08112019_0.jpg,193_843_08112019_0.jpg,1
2006,193_844_08112019_0.jpg,193_859_08112019_0.jpg,1
2063,193_859_08112019_0.jpg,193_843_08112019_0.jpg,1
2064,193_859_08112019_0.jpg,193_844_08112019_0.jpg,1
2124,194_1240_08112019_0.jpg,194_1243_08112019_0.jpg,1
2182,194_1243_08112019_0.jpg,194_1240_08112019_0.jpg,1
2242,195_1145_08112019_0.jpg,195_1156_08112019_0.jpg,1
2300,195_1156_08112019_0.jpg,195_1145_08112019_0.jpg,1
2360,203_547_08112019_0.jpg,203_555_08112019_0.jpg,1
2361,203_547_08112019_0.jpg,203_572_08112019_0.jpg,1
2418,203_555_08112019_0.jpg,203_547_08112019_0.jpg,1
2419,203_555_08112019_0.jpg,203_572_08112019_0.jpg,1
2476,203_572_08112019_0.jpg,203_547_08112019_0.jpg,1
2477,203_572_08112019_0.jpg,203_555_08112019_0.jpg,1
2537,205_281_08112019_0.jpg,205_298_08112019_0.jpg,1
2595,205_298_08112019_0.jpg,205_281_08112019_0.jpg,1
2655,207_495_08112019_0.jpg,207_505_08112019_0.jpg,1
2656,207_495_08112019_0.jpg,207_508_08112019_0.jpg,1
2657,207_495_08112019_0.jpg,207_526_08112019_0.jpg,1
2713,207_505_08112019_0.jpg,207_495_08112019_0.jpg,1
2714,207_505_08112019_0.jpg,207_508_08112019_0.jpg,1
2715,207_505_08112019_0.jpg,207_526_08112019_0.jpg,1
2771,207_508_08112019_0.jpg,207_495_08112019_0.jpg,1
2772,207_508_08112019_0.jpg,207_505_08112019_0.jpg,1
2773,207_508_08112019_0.jpg,207_526_08112019_0.jpg,1
2829,207_526_08112019_0.jpg,207_495_08112019_0.jpg,1
2830,207_526_08112019_0.jpg,207_505_08112019_0.jpg,1
2831,207_526_08112019_0.jpg,207_508_08112019_0.jpg,1
2891,209_509_08112019_0.jpg,209_526_08112019_0.jpg,1
2949,209_526_08112019_0.jpg,209_509_08112019_0.jpg,1
3009,210_858_08112019_0.jpg,210_878_08112019_0.jpg,1
3010,210_858_08112019_0.jpg,210_890_08112019_0.jpg,1
3067,210_878_08112019_0.jpg,210_858_08112019_0.jpg,1
3068,210_878_08112019_0.jpg,210_890_08112019_0.jpg,1
3125,210_890_08112019_0.jpg,210_858_08112019_0.jpg,1
3126,210_890_08112019_0.jpg,210_878_08112019_0.jpg,1
3186,212_950_08112019_0.jpg,212_963_08112019_0.jpg,1
3187,212_950_08112019_0.jpg,212_969_08112019_0.jpg,1
3244,212_963_08112019_0.jpg,212_950_08112019_0.jpg,1
3245,212_963_08112019_0.jpg,212_969_08112019_0.jpg,1
3302,212_969_08112019_0.jpg,212_950_08112019_0.jpg,1
3303,212_969_08112019_0.jpg,212_963_08112019_0.jpg,1
3363,3_12_10072019_4.jpg,3_1_10072019_4.jpg,1
3421,3_1_10072019_4.jpg,3_12_10072019_4.jpg,1
