,img1,img2,class
1336,193_843_08112019_0.jpg,181_963_08112019_0.jpg,0
1078,185_1151_08112019_0.jpg,195_1145_08112019_0.jpg,0
435,180_263_08112019_0.jpg,193_859_08112019_0.jpg,0
1500,194_1243_08112019_0.jpg,183_529_08112019_0.jpg,0
810,183_529_08112019_0.jpg,180_263_08112019_0.jpg,0
1525,195_1145_08112019_0.jpg,173_938_08112019_0.jpg,0
547,180_815_11112019_18.jpg,186_561_08112019_0.jpg,0
1533,195_1145_08112019_0.jpg,180_815_11112019_18.jpg,0
1221,189_901_08112019_0.jpg,183_540_08112019_0.jpg,0
621,181_962_08112019_0.jpg,183_540_08112019_0.jpg,0
974,185_1003_11112019_17.jpg,181_955_08112019_0.jpg,0
212,173_938_08112019_0.jpg,180_283_08112019_0.jpg,0
1502,194_1243_08112019_0.jpg,184_345_08112019_0.jpg,0
620,181_962_08112019_0.jpg,183_529_08112019_0.jpg,0
994,185_1003_11112019_17.jpg,193_844_08112019_0.jpg,0
54,165_428_08112019_0.jpg,181_955_08112019_0.jpg,0
1565,195_1156_08112019_0.jpg,173_938_08112019_0.jpg,0
304,173_965_08112019_0.jpg,185_1003_11112019_17.jpg,0
183,169_1160_08112019_0.jpg,184_349_08112019_0.jpg,0
1349,193_843_08112019_0.jpg,189_891_08112019_0.jpg,0
282,173_965_08112019_0.jpg,169_1144_08112019_0.jpg,0
997,185_1003_11112019_17.jpg,194_1243_08112019_0.jpg,0
344,175_333_08112019_0.jpg,185_1003_11112019_17.jpg,0
1448,194_1240_08112019_0.jpg,175_333_08112019_0.jpg,0
468,180_270_08112019_0.jpg,186_570_08112019_0.jpg,0
440,180_270_08112019_0.jpg,165_417_08112019_0.jpg,0
660,181_963_08112019_0.jpg,183_529_08112019_0.jpg,0
448,180_270_08112019_0.jpg,175_333_08112019_0.jpg,0
1043,185_1151_08112019_0.jpg,169_1149_08112019_0.jpg,0
1325,193_843_08112019_0.jpg,173_938_08112019_0.jpg,0
1293,190_852_08112019_0.jpg,180_815_11112019_18.jpg,0
1428,193_859_08112019_0.jpg,186_570_08112019_0.jpg,0
1381,193_844_08112019_0.jpg,183_540_08112019_0.jpg,0
970,185_1003_11112019_17.jpg,180_263_08112019_0.jpg,0
1309,190_852_08112019_0.jpg,189_891_08112019_0.jpg,0
336,175_333_08112019_0.jpg,181_963_08112019_0.jpg,0
175,169_1160_08112019_0.jpg,181_962_08112019_0.jpg,0
1515,194_1243_08112019_0.jpg,193_859_08112019_0.jpg,0
960,185_1003_11112019_17.jpg,165_417_08112019_0.jpg,0
938,184_349_08112019_0.jpg,183_503_11112019_18.jpg,0
1318,190_852_08112019_0.jpg,195_1145_08112019_0.jpg,0
677,181_963_08112019_0.jpg,194_1243_08112019_0.jpg,0
133,169_1149_08112019_0.jpg,180_815_11112019_18.jpg,0
714,183_500_11112019_18.jpg,193_844_08112019_0.jpg,0
408,180_263_08112019_0.jpg,175_333_08112019_0.jpg,0
1175,189_891_08112019_0.jpg,181_962_08112019_0.jpg,0
1485,194_1243_08112019_0.jpg,173_938_08112019_0.jpg,0
417,180_263_08112019_0.jpg,183_500_11112019_18.jpg,0
