,img1,img2,class_
1119,186_561_08112019_0.jpg,195_1156_08112019_0.jpg,0
975,185_1003_11112019_17.jpg,181_962_08112019_0.jpg,0
190,169_1160_08112019_0.jpg,189_901_08112019_0.jpg,0
687,183_500_11112019_18.jpg,173_965_08112019_0.jpg,0
589,181_955_08112019_0.jpg,189_891_08112019_0.jpg,0
772,183_518_08112019_0.jpg,180_283_08112019_0.jpg,0
488,180_283_08112019_0.jpg,175_333_08112019_0.jpg,0
1489,194_1243_08112019_0.jpg,175_340_08112019_0.jpg,0
86,169_1144_08112019_0.jpg,173_949_08112019_0.jpg,0
1243,190_841_08112019_0.jpg,169_1149_08112019_0.jpg,0
221,173_938_08112019_0.jpg,183_540_08112019_0.jpg,0
541,180_815_11112019_18.jpg,183_540_08112019_0.jpg,0
1442,194_1240_08112019_0.jpg,169_1144_08112019_0.jpg,0
1333,193_843_08112019_0.jpg,180_815_11112019_18.jpg,0
683,183_500_11112019_18.jpg,169_1149_08112019_0.jpg,0
1381,193_844_08112019_0.jpg,183_540_08112019_0.jpg,0
1242,190_841_08112019_0.jpg,169_1144_08112019_0.jpg,0
333,175_333_08112019_0.jpg,180_815_11112019_18.jpg,0
1397,193_844_08112019_0.jpg,194_1243_08112019_0.jpg,0
1593,195_1156_08112019_0.jpg,193_843_08112019_0.jpg,0
1506,194_1243_08112019_0.jpg,185_1151_08112019_0.jpg,0
1110,186_561_08112019_0.jpg,189_901_08112019_0.jpg,0
1061,185_1151_08112019_0.jpg,183_540_08112019_0.jpg,0
1020,185_1144_08112019_0.jpg,183_529_08112019_0.jpg,0
1462,194_1240_08112019_0.jpg,184_345_08112019_0.jpg,0
879,183_540_08112019_0.jpg,195_1156_08112019_0.jpg,0
1287,190_852_08112019_0.jpg,173_965_08112019_0.jpg,0
792,183_518_08112019_0.jpg,190_852_08112019_0.jpg,0
1143,186_570_08112019_0.jpg,184_349_08112019_0.jpg,0
486,180_283_08112019_0.jpg,173_949_08112019_0.jpg,0
1083,186_561_08112019_0.jpg,169_1149_08112019_0.jpg,0
728,183_503_11112019_18.jpg,175_333_08112019_0.jpg,0
776,183_518_08112019_0.jpg,181_963_08112019_0.jpg,0
610,181_962_08112019_0.jpg,180_263_08112019_0.jpg,0
390,175_340_08112019_0.jpg,189_901_08112019_0.jpg,0
1252,190_841_08112019_0.jpg,180_283_08112019_0.jpg,0
73,165_428_08112019_0.jpg,193_843_08112019_0.jpg,0
1404,193_859_08112019_0.jpg,169_1160_08112019_0.jpg,0
1371,193_844_08112019_0.jpg,180_270_08112019_0.jpg,0
178,169_1160_08112019_0.jpg,183_503_11112019_18.jpg,0
400,180_263_08112019_0.jpg,165_417_08112019_0.jpg,0
667,181_963_08112019_0.jpg,186_561_08112019_0.jpg,0
558,180_815_11112019_18.jpg,195_1145_08112019_0.jpg,0
830,183_529_08112019_0.jpg,189_901_08112019_0.jpg,0
829,183_529_08112019_0.jpg,189_891_08112019_0.jpg,0
461,180_270_08112019_0.jpg,183_540_08112019_0.jpg,0
603,181_962_08112019_0.jpg,169_1149_08112019_0.jpg,0
1406,193_859_08112019_0.jpg,173_949_08112019_0.jpg,0
359,175_333_08112019_0.jpg,195_1156_08112019_0.jpg,0
1464,194_1240_08112019_0.jpg,185_1003_11112019_17.jpg,0
752,183_503_11112019_18.jpg,190_852_08112019_0.jpg,0
99,169_1144_08112019_0.jpg,183_518_08112019_0.jpg,0
579,181_955_08112019_0.jpg,183_518_08112019_0.jpg,0
853,183_540_08112019_0.jpg,180_815_11112019_18.jpg,0
824,183_529_08112019_0.jpg,185_1003_11112019_17.jpg,0
586,181_955_08112019_0.jpg,185_1151_08112019_0.jpg,0
694,183_500_11112019_18.jpg,181_955_08112019_0.jpg,0
506,180_283_08112019_0.jpg,185_1151_08112019_0.jpg,0
1276,190_841_08112019_0.jpg,194_1240_08112019_0.jpg,0
959,184_349_08112019_0.jpg,195_1156_08112019_0.jpg,0
105,169_1144_08112019_0.jpg,185_1144_08112019_0.jpg,0
1551,195_1145_08112019_0.jpg,190_841_08112019_0.jpg,0
704,183_500_11112019_18.jpg,185_1003_11112019_17.jpg,0
670,181_963_08112019_0.jpg,189_901_08112019_0.jpg,0
248,173_949_08112019_0.jpg,175_333_08112019_0.jpg,0
732,183_503_11112019_18.jpg,180_283_08112019_0.jpg,0
